"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
China,"80,739",+44,"3,120",+23,"58,742","18,877","5,111",56.1
Italy,"9,172","+1,797",463,+97,724,"7,985",733,151.7
S. Korea,"7,478",+165,53,+3,166,"7,259",36,145.9
Iran,"7,161",+595,237,+43,"2,394","4,530",,85.3
France,"1,412",+203,30,+11,12,"1,370",21,21.6
Spain,"1,229",+555,30,+13,32,"1,167",11,26.3
Germany,"1,191",+151,2,+2,18,"1,171",9,14.2
Diamond Princess,696,,7,,245,444,32,
USA,624,+83,22,,15,587,8,1.9
Japan,530,+28,9,+2,101,420,33,4.2
Switzerland,374,+42,2,,3,369,,43.2
UK,321,+43,5,+2,18,298,,4.7
Netherlands,321,+56,4,+1,,317,1,18.7
Sweden,260,+57,,,1,259,,25.7
Belgium,239,+39,,,1,238,1,20.6
Norway,219,+43,,,1,218,,40.4
Singapore,160,+10,,,93,67,10,27.3
Austria,131,+27,,,2,129,1,14.5
Malaysia,117,+18,,,24,93,2,3.6
Hong Kong,115,,3,,59,53,6,15.3
Bahrain,109,+24,,,22,87,,64.1
Australia,93,+10,3,,22,68,1,3.6
Denmark,90,+55,,,1,89,,15.5
Greece,84,+11,,,,84,1,8.1
Canada,77,+11,1,+1,8,68,1,2.0
Iraq,71,+6,7,+1,3,61,,1.8
Iceland,65,+7,,,1,64,,
Kuwait,65,+1,,,1,64,3,15.2
UAE,59,+14,,,12,47,2,6.0
Egypt,55,,1,,1,53,,0.5
San Marino,51,+14,2,+1,,49,5,
Thailand,50,,1,,33,16,1,0.7
Israel,50,+11,,,4,46,1,5.8
India,47,+7,,,4,43,,
Taiwan,45,,1,,15,29,,1.9
Lebanon,41,+9,,,1,40,3,6.0
Portugal,39,+9,,,,39,,3.8
Czechia,38,+6,,,,38,,3.5
Finland,33,+8,,,1,32,,6.0
Vietnam,31,+1,,,16,15,,0.3
Brazil,25,,,,,25,1,0.1
Palestine,25,+6,,,,25,,4.9
Philippines,24,+14,1,,2,21,1,0.2
Ireland,24,+3,,,,24,,4.9
Slovenia,23,+7,,,,23,,11.1
Algeria,20,,,,,20,,0.5
Russia,20,+3,,,3,17,,0.1
Indonesia,19,+13,,,,19,,0.1
Oman,18,+2,,,9,9,,3.5
Qatar,18,+3,,,,18,,6.2
Romania,17,+2,,,5,12,,0.9
Poland,17,+6,,,,17,2,0.4
Pakistan,16,+9,,,1,15,,0.1
Ecuador,15,+1,,,,15,1,0.9
Georgia,15,+2,,,,15,1,3.8
Saudi Arabia,15,+4,,,1,14,,0.4
Croatia,13,+1,,,,13,,3.2
Chile,13,+3,,,,13,,0.7
Argentina,12,,1,,,11,,0.3
Macao,10,,,,10,0,,
Estonia,10,,,,,10,,7.5
Azerbaijan,9,,,,,9,,0.9
Costa Rica,9,,,,,9,1,1.8
Hungary,9,+2,,,,9,,0.9
Peru,9,+2,,,,9,,0.3
Mexico,7,,,,1,6,1,0.1
Slovakia,7,+2,,,,7,,1.3
South Africa,7,+4,,,,7,,0.1
Belarus,6,,,,,6,,0.6
Latvia,6,+3,,,1,5,,3.2
Dominican Republic,5,,,,,5,,0.5
Luxembourg,5,,,,,5,,
New Zealand,5,,,,,5,,1.0
Tunisia,5,+3,,,,5,,0.4
Bosnia and Herzegovina,5,+2,,,,5,,1.5
French Guiana,5,,,,,5,,
Afghanistan,4,,,,,4,,0.1
North Macedonia,4,+1,,,,4,,1.9
Senegal,4,,,,1,3,,0.2
Bulgaria,4,,,,,4,,0.6
Maldives,4,,,,,4,,
Malta,4,+1,,,,4,,
Bangladesh,3,,,,,3,,
Colombia,3,+2,,,,3,,0.1
Cambodia,2,,,,1,1,,0.1
Morocco,2,,,,,2,1,0.1
Nigeria,2,+1,,,,2,,
Albania,2,,,,,2,,0.7
Cameroon,2,,,,,2,,0.1
Cyprus,2,+2,,,,2,,1.7
Faeroe Islands,2,,,,,2,,
Martinique,2,,,,,2,,
Saint Martin,2,,,,,2,,
Serbia,2,+1,,,,2,,0.2
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Lithuania,1,,,,,1,,0.4
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Sri Lanka,1,,,,1,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Brunei,1,+1,,,,1,,
Channel Islands,1,+1,,,,1,,
Gibraltar,1,,,,1,0,,
Vatican City,1,,,,,1,,
Liechtenstein,1,,,,,1,,
Moldova,1,,,,,1,,0.2
Paraguay,1,,,,,1,,0.1
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
Total:,"114,218","4,267","4,005",200,"62,834","47,379","6,042",14.7
